match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,14.5,1.01,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,19.5,1.1,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,24.5,1.5,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,29.5,3,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,34.5,8,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,39.5,21,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,14.5,1.04,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,19.5,1.26,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,24.5,2.15,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,29.5,5.5,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,34.5,15,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,14.5,1.04,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,19.5,1.26,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,24.5,2.15,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,29.5,5.5,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,34.5,15,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,9.5,1.004,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,14.5,1.05,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,19.5,1.36,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,24.5,2.55,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,29.5,7,Bet365,NA
