match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam Walsh,19.5,1.012,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam Walsh,24.5,1.11,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam Walsh,29.5,1.5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam Walsh,34.5,2.9,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,14.5,1.01,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,19.5,1.1,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,24.5,1.5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,29.5,3,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,34.5,8,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,9.5,1.004,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,14.5,1.05,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,19.5,1.36,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,24.5,2.55,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,29.5,7,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,34.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,9.5,1.004,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,14.5,1.05,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,19.5,1.36,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,24.5,2.55,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,29.5,7,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,34.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nic Newman,9.5,1.004,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nic Newman,14.5,1.05,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nic Newman,19.5,1.36,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nic Newman,24.5,2.55,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nic Newman,29.5,7,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nic Newman,34.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,9.5,1.01,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,14.5,1.11,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,19.5,1.65,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,24.5,3.75,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,29.5,10,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,9.5,1.015,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,14.5,1.16,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,19.5,1.87,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,24.5,4.75,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,29.5,13,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,9.5,1.025,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,14.5,1.22,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,19.5,2.2,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,24.5,6.5,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,29.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,9.5,1.06,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,14.5,1.45,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,19.5,3.35,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,24.5,10,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,9.5,1.06,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,14.5,1.45,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,19.5,3.35,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,24.5,10,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,9.5,1.06,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,14.5,1.45,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,19.5,3.35,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,24.5,10,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,9.5,1.06,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,14.5,1.45,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,19.5,3.35,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,24.5,10,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,9.5,1.08,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,14.5,1.62,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,19.5,4.33,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,24.5,13,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,9.5,1.12,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,14.5,1.87,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,19.5,5.75,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,24.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Cowan,9.5,1.12,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Cowan,14.5,1.87,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Cowan,19.5,5.75,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Cowan,24.5,19,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zac Williams,9.5,1.18,Bet365,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zac Williams,14.5,2.25,Bet365,NA
