match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,14.5,1.015,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,19.5,1.13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,24.5,1.65,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,29.5,3.6,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jayden Short,34.5,9,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,9.5,1.004,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jack Ross,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,9.5,1.004,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,9.5,1.01,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,14.5,1.11,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,19.5,1.65,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,24.5,3.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,29.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,9.5,1.015,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,14.5,1.16,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,19.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,24.5,4.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,29.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,9.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,14.5,1.22,Bet365,NA
