match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Sam Walsh,19.5,1.03,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Sam Walsh,24.5,1.2,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Sam Walsh,29.5,1.87,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Sam Walsh,34.5,4.33,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Sam Walsh,39.5,10,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,14.5,1.01,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,19.5,1.1,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,24.5,1.5,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,29.5,3,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,34.5,8,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Patrick Cripps,39.5,21,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,14.5,1.01,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,19.5,1.1,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,24.5,1.5,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,29.5,3,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,34.5,8,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,George Hewett,39.5,21,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jagga Smith,14.5,1.01,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jagga Smith,19.5,1.1,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jagga Smith,24.5,1.5,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jagga Smith,29.5,3,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jagga Smith,34.5,8,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jagga Smith,39.5,21,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Cooper Lord,9.5,1.005,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Cooper Lord,14.5,1.08,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Cooper Lord,19.5,1.48,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Cooper Lord,24.5,3.15,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Cooper Lord,29.5,8.5,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Cooper Lord,34.5,23,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Hollands,9.5,1.01,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Hollands,14.5,1.11,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Hollands,19.5,1.65,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Hollands,24.5,3.75,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Hollands,29.5,10,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Florent,9.5,1.015,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Florent,14.5,1.16,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Florent,19.5,1.87,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Florent,24.5,4.75,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Florent,29.5,13,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Zac Williams,9.5,1.04,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Zac Williams,14.5,1.32,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Zac Williams,19.5,2.65,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Zac Williams,24.5,8,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Zac Williams,29.5,23,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Disposals,Elijah Hollands,9.5,1.04,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Disposals,Elijah Hollands,14.5,1.32,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Disposals,Elijah Hollands,19.5,2.65,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Disposals,Elijah Hollands,24.5,8,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Disposals,Elijah Hollands,29.5,23,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Adam Saad,9.5,1.06,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Adam Saad,14.5,1.45,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Adam Saad,19.5,3.35,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Adam Saad,24.5,10,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Mitch McGovern,9.5,1.08,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Mitch McGovern,14.5,1.62,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Mitch McGovern,19.5,4.33,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Mitch McGovern,24.5,13,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Campbell Chesser,9.5,1.08,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Campbell Chesser,14.5,1.62,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Campbell Chesser,19.5,4.33,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Campbell Chesser,24.5,13,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Marc Pittonet,9.5,1.12,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Marc Pittonet,14.5,1.87,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Marc Pittonet,19.5,5.75,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Marc Pittonet,24.5,19,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry McKay,9.5,1.12,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry McKay,14.5,1.87,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry McKay,19.5,5.75,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Harry McKay,24.5,19,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Ben Ainsworth,9.5,1.12,Bet365,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Ben Ainsworth,14.5,1.87,Bet365,NA
