match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Bailey Smith2331,19.5,1.03,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Bailey Smith2331,24.5,1.2,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Bailey Smith2331,29.5,1.87,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Bailey Smith2331,34.5,4.33,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Bailey Smith2331,39.5,10,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Max Holmes2932,19.5,1.03,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Max Holmes2932,24.5,1.2,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Max Holmes2932,29.5,1.87,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Max Holmes2932,34.5,4.33,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Max Holmes2932,39.5,10,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Tanner Bruhn3124,14.5,1.025,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Tanner Bruhn3124,19.5,1.18,Bet365,NA
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Disposals,Tanner Bruhn3124,24.5,1.87,Bet365,NA
