match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,19.5,1.006,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,24.5,1.08,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,29.5,1.38,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,34.5,2.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Noah Anderson,39.5,6,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,14.5,1.004,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,19.5,1.05,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,24.5,1.28,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,29.5,2.15,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,34.5,5.25,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Matt Rowell,39.5,13,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,John Noble,14.5,1.005,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,John Noble,19.5,1.07,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,John Noble,24.5,1.36,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,John Noble,29.5,2.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,John Noble,34.5,6.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,John Noble,39.5,17,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,14.5,1.015,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,19.5,1.13,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,24.5,1.65,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,29.5,3.6,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Touk Miller,34.5,9,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Flanders,14.5,1.04,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Flanders,19.5,1.26,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Flanders,24.5,2.15,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Flanders,29.5,5.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Flanders,34.5,15,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,9.5,1.004,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,14.5,1.05,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,19.5,1.36,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,24.5,2.55,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,29.5,7,Bet365,NA
