match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Adam Treloar,14.5,1.004,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Adam Treloar,19.5,1.05,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Adam Treloar,24.5,1.28,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Adam Treloar,29.5,2.15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Adam Treloar,34.5,5.25,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Adam Treloar,39.5,13,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Marcus Bontempelli,14.5,1.005,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Marcus Bontempelli,19.5,1.07,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Marcus Bontempelli,24.5,1.36,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Marcus Bontempelli,29.5,2.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Marcus Bontempelli,34.5,6.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Marcus Bontempelli,39.5,17,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tom Liberatore,14.5,1.005,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tom Liberatore,19.5,1.07,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tom Liberatore,24.5,1.36,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tom Liberatore,29.5,2.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tom Liberatore,34.5,6.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tom Liberatore,39.5,17,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Daniel,14.5,1.04,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Daniel,19.5,1.26,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Daniel,24.5,2.15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Daniel,29.5,5.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Daniel,34.5,15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,14.5,1.04,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,19.5,1.26,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,24.5,2.15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,29.5,5.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,34.5,15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,9.5,1.004,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,14.5,1.05,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,19.5,1.36,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,24.5,2.55,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,29.5,7,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,34.5,19,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,9.5,1.005,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,14.5,1.08,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,19.5,1.48,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,24.5,3.15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,29.5,8.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,34.5,23,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,9.5,1.005,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,14.5,1.08,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,19.5,1.48,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,24.5,3.15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,29.5,8.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,34.5,23,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ed Richards,9.5,1.01,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ed Richards,14.5,1.11,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ed Richards,19.5,1.65,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ed Richards,24.5,3.75,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ed Richards,29.5,10,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Lachlan Bramble,14.5,1.22,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Lachlan Bramble,19.5,2.2,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Lachlan Bramble,24.5,6.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Lachlan Bramble,29.5,19,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,9.5,1.04,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,14.5,1.32,Bet365,NA
