match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.02,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.15,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,29.5,1.65,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,34.5,3.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,39.5,8.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,14.5,1.005,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,19.5,1.07,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,24.5,1.36,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,29.5,2.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,34.5,6.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,39.5,17,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,14.5,1.015,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,19.5,1.13,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,24.5,1.65,Bet365,NA
