match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Sinclair353131,19.5,1.02,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Sinclair353131,24.5,1.15,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Sinclair353131,29.5,1.65,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Sinclair353131,34.5,3.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Sinclair353131,39.5,8.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Nasiah Wanganeen-Milera191827,14.5,1.005,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Nasiah Wanganeen-Milera191827,19.5,1.07,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Nasiah Wanganeen-Milera191827,24.5,1.36,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Nasiah Wanganeen-Milera191827,29.5,2.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Nasiah Wanganeen-Milera191827,34.5,6.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Nasiah Wanganeen-Milera191827,39.5,17,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Flanders282823,14.5,1.01,Bet365,NA
