match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,14.5,1.004,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,19.5,1.05,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,24.5,1.28,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,29.5,2.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,34.5,5.25,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,39.5,13,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,14.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,19.5,1.26,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,24.5,2.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,29.5,5.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,34.5,15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,24.5,3.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,24.5,3.15,Bet365,NA
