match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,14.5,1.01,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,19.5,1.1,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,24.5,1.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,29.5,3,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,34.5,8,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,14.5,1.01,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,19.5,1.1,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,24.5,1.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,29.5,3,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,34.5,8,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,14.5,1.015,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,19.5,1.13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,24.5,1.65,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,29.5,3.6,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,34.5,9,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,14.5,1.015,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,19.5,1.13,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,24.5,1.65,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,29.5,3.6,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,34.5,9,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,14.5,1.025,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,19.5,1.18,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,24.5,1.87,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,29.5,4.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,34.5,10.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,9.5,1.005,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,14.5,1.08,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,19.5,1.48,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,24.5,3.15,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,29.5,8.5,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,34.5,23,Bet365,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Keidean Coleman,9.5,1.01,Bet365,NA
