match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,14.5,1.005,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,19.5,1.07,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,24.5,1.36,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,29.5,2.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,34.5,6.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,39.5,17,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,14.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,19.5,1.1,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,24.5,1.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,29.5,3,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,34.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,39.5,21,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,14.5,1.015,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,19.5,1.13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,24.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,29.5,3.6,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,34.5,9,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,14.5,1.015,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,19.5,1.13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,24.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,29.5,3.6,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,34.5,9,Bet365,NA
