match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.02,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.15,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,29.5,1.65,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,34.5,3.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,39.5,8.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,14.5,1.004,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,19.5,1.05,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,24.5,1.28,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,29.5,2.15,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,34.5,5.25,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,39.5,13,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,14.5,1.005,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,19.5,1.07,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,24.5,1.36,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,29.5,2.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,34.5,6.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,39.5,17,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,14.5,1.04,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,19.5,1.26,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,24.5,2.15,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,29.5,5.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,34.5,15,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,14.5,1.04,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,19.5,1.26,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,24.5,2.15,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,29.5,5.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,34.5,15,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,9.5,1.004,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,14.5,1.05,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,19.5,1.36,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,24.5,2.55,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,29.5,7,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,34.5,19,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,9.5,1.015,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,14.5,1.16,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,19.5,1.87,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,24.5,4.75,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,29.5,13,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,9.5,1.04,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,14.5,1.32,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,19.5,2.65,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,24.5,8,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,29.5,23,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,9.5,1.04,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,14.5,1.32,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,19.5,2.65,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,24.5,8,Bet365,NA
