match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,19.5,1.005,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,24.5,1.05,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,29.5,1.3,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,34.5,2.12,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,39.5,4.75,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,19.5,1.012,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,24.5,1.11,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,29.5,1.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,34.5,2.9,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,39.5,7.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,14.5,1.015,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,19.5,1.13,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,24.5,1.65,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,29.5,3.6,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,34.5,9,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,9.5,1.005,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,14.5,1.08,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,19.5,1.48,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,24.5,3.15,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,29.5,8.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,34.5,23,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,9.5,1.005,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,14.5,1.08,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,19.5,1.48,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,24.5,3.15,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,29.5,8.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,34.5,23,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,9.5,1.01,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,14.5,1.11,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,19.5,1.65,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,24.5,3.75,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,29.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,9.5,1.015,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,14.5,1.16,Bet365,NA
