match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,14.5,1.025,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,19.5,1.18,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,24.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,29.5,4.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Ryan Maric,34.5,10.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,14.5,1.04,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,19.5,1.26,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,24.5,2.15,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,29.5,5.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Baker,34.5,15,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Graham,9.5,1.015,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Graham,14.5,1.16,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Graham,19.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Graham,24.5,4.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Graham,29.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,9.5,1.025,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,14.5,1.22,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,19.5,2.2,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,24.5,6.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Duggan,29.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,9.5,1.04,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,14.5,1.32,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,19.5,2.65,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,24.5,8,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harley Reid,29.5,23,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jayden Hunt,9.5,1.06,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jayden Hunt,14.5,1.45,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jayden Hunt,19.5,3.35,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jayden Hunt,24.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,9.5,1.06,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,14.5,1.45,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,19.5,3.35,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,24.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,9.5,1.06,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,14.5,1.45,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,19.5,3.35,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Brady Hough,24.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,9.5,1.06,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,14.5,1.45,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,19.5,3.35,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Elijah Hewett,24.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Oscar Allen,9.5,1.08,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Oscar Allen,14.5,1.62,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Oscar Allen,19.5,4.33,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Oscar Allen,24.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Ryan,9.5,1.08,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Ryan,14.5,1.62,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Ryan,19.5,4.33,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Ryan,24.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Hutchinson,9.5,1.08,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Hutchinson,14.5,1.62,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Hutchinson,19.5,4.33,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Hutchinson,24.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tom Cole,9.5,1.12,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tom Cole,14.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tom Cole,19.5,5.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tom Cole,24.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tyler Brockman,9.5,1.12,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tyler Brockman,14.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tyler Brockman,19.5,5.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tyler Brockman,24.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matt Flynn,9.5,1.12,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matt Flynn,14.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matt Flynn,19.5,5.75,Bet365,NA
