match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,29.5,3,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,34.5,8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,39.5,21,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,29.5,7,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,34.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,34.5,23,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,29.5,10,Bet365,NA
