match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,14.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,19.5,1.07,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,24.5,1.36,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,29.5,2.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,34.5,6.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,39.5,17,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,14.5,1.01,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,19.5,1.1,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,24.5,1.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,29.5,3,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,34.5,8,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,39.5,21,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Dan Houston,14.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Dan Houston,19.5,1.13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Dan Houston,24.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Dan Houston,29.5,3.6,Bet365,NA
