match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,9.5,1.004,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,14.5,1.05,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,19.5,1.36,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,24.5,2.55,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,29.5,7,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,34.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,9.5,1.004,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,14.5,1.05,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,19.5,1.36,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,24.5,2.55,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,29.5,7,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,34.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,9.5,1.01,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,14.5,1.11,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,19.5,1.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,24.5,3.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,29.5,10,Bet365,NA
