match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,14.5,1.01,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,19.5,1.1,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,24.5,1.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,29.5,3,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,34.5,8,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,14.5,1.015,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,19.5,1.13,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,24.5,1.65,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,29.5,3.6,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,34.5,9,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,14.5,1.015,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,19.5,1.13,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,24.5,1.65,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,29.5,3.6,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,34.5,9,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,14.5,1.04,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,19.5,1.26,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,24.5,2.15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,29.5,5.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,34.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,9.5,1.005,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,14.5,1.08,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,19.5,1.48,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,24.5,3.15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,29.5,8.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,34.5,23,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,9.5,1.005,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,14.5,1.08,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,19.5,1.48,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,24.5,3.15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,29.5,8.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,34.5,23,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,9.5,1.01,Bet365,NA
