match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dayne Zorko,19.5,1.03,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dayne Zorko,24.5,1.2,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dayne Zorko,29.5,1.87,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dayne Zorko,34.5,4.33,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dayne Zorko,39.5,10,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,14.5,1.004,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,19.5,1.05,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,24.5,1.28,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,29.5,2.15,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,34.5,5.25,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,39.5,13,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,14.5,1.025,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,19.5,1.18,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,24.5,1.87,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,29.5,4.5,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,34.5,10.5,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,14.5,1.025,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,19.5,1.18,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,24.5,1.87,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,29.5,4.5,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,34.5,10.5,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,9.5,1.004,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,14.5,1.05,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,19.5,1.36,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,24.5,2.55,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,29.5,7,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,34.5,19,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,9.5,1.004,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,14.5,1.05,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,19.5,1.36,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,24.5,2.55,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,29.5,7,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,34.5,19,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,9.5,1.005,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,14.5,1.08,Bet365,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,19.5,1.48,Bet365,NA
