match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,19.5,1.03,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,24.5,1.2,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,29.5,1.87,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,34.5,4.33,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,39.5,10,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Caleb Serong,19.5,1.03,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Caleb Serong,24.5,1.2,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Caleb Serong,29.5,1.87,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Caleb Serong,34.5,4.33,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Caleb Serong,39.5,10,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jordan Clark,14.5,1.04,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jordan Clark,19.5,1.26,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jordan Clark,24.5,2.15,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jordan Clark,29.5,5.5,Bet365,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jordan Clark,34.5,15,Bet365,NA
