match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,19.5,1.02,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,24.5,1.15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,29.5,1.65,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,34.5,3.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,39.5,8.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,14.5,1.01,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,19.5,1.1,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,24.5,1.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,29.5,3,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,34.5,8,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,39.5,21,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,14.5,1.015,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,19.5,1.13,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,24.5,1.65,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,29.5,3.6,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,34.5,9,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,14.5,1.025,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,19.5,1.18,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,24.5,1.87,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,29.5,4.5,Bet365,NA
