match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Worrell,14.5,1.025,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Worrell,19.5,1.18,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Worrell,24.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Worrell,29.5,4.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Worrell,34.5,10.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jordan Dawson,9.5,1.004,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jordan Dawson,14.5,1.05,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jordan Dawson,19.5,1.36,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jordan Dawson,24.5,2.55,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jordan Dawson,29.5,7,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jordan Dawson,34.5,19,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Rachele,9.5,1.005,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Rachele,14.5,1.08,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Rachele,19.5,1.48,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Rachele,24.5,3.15,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Rachele,29.5,8.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Josh Rachele,34.5,23,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Wayne Milera,9.5,1.01,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Wayne Milera,14.5,1.11,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Wayne Milera,19.5,1.65,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Wayne Milera,24.5,3.75,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Wayne Milera,29.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jake Soligo,9.5,1.015,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jake Soligo,14.5,1.16,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jake Soligo,19.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jake Soligo,24.5,4.75,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Jake Soligo,29.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Sam Berry,9.5,1.025,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Sam Berry,14.5,1.22,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Sam Berry,19.5,2.2,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Sam Berry,24.5,6.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Sam Berry,29.5,19,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,James Peatling,9.5,1.025,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,James Peatling,14.5,1.22,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,James Peatling,19.5,2.2,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,James Peatling,24.5,6.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,James Peatling,29.5,19,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Izak Rankine,9.5,1.04,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Izak Rankine,14.5,1.32,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Izak Rankine,19.5,2.65,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Izak Rankine,24.5,8,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Izak Rankine,29.5,23,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,9.5,1.08,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,14.5,1.62,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,19.5,4.33,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,24.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Ben Keays,9.5,1.08,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Ben Keays,14.5,1.62,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Ben Keays,19.5,4.33,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Ben Keays,24.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Brayden Cook,9.5,1.08,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Brayden Cook,14.5,1.62,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Brayden Cook,19.5,4.33,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Brayden Cook,24.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Lachlan McAndrew,9.5,1.08,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Lachlan McAndrew,14.5,1.62,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Lachlan McAndrew,19.5,4.33,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Lachlan McAndrew,24.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Riley Thilthorpe,9.5,1.12,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Riley Thilthorpe,14.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Riley Thilthorpe,19.5,5.75,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Riley Thilthorpe,24.5,19,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Max Michalanney,9.5,1.12,Bet365,NA
