match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,14.5,1.004,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,19.5,1.05,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,24.5,1.28,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,29.5,2.15,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,34.5,5.25,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,39.5,13,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,14.5,1.005,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,19.5,1.07,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,24.5,1.36,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,29.5,2.5,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,34.5,6.5,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,39.5,17,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,14.5,1.01,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,19.5,1.1,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,24.5,1.5,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,29.5,3,Bet365,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,34.5,8,Bet365,NA
