match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,14.5,1.004,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,19.5,1.05,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,24.5,1.28,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,29.5,2.15,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,34.5,5.25,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,39.5,13,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,14.5,1.005,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,19.5,1.07,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,24.5,1.36,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,29.5,2.5,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,34.5,6.5,Bet365,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,39.5,17,Bet365,NA
