match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,14.5,1.01,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,14.5,1.04,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,19.5,1.26,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,24.5,2.15,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,29.5,5.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,34.5,15,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,9.5,1.005,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,14.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,19.5,1.48,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,24.5,3.15,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,29.5,8.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,34.5,23,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,9.5,1.01,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,14.5,1.11,Bet365,NA
