match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Green,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Green,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Green,29.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Green,34.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Green,39.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,29.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,34.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,39.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,14.5,1.004,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,19.5,1.05,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,24.5,1.28,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,29.5,2.15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,34.5,5.25,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,39.5,13,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,9.5,1.015,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,14.5,1.16,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,19.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,24.5,4.75,Bet365,NA
