match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,14.5,1.005,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,19.5,1.07,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,24.5,1.36,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,29.5,2.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,34.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,39.5,17,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,14.5,1.01,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,19.5,1.1,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,24.5,1.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,29.5,3,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,34.5,8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,39.5,21,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,9.5,1.004,Bet365,NA
