match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Walsh,19.5,1.03,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Walsh,24.5,1.2,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Walsh,29.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Walsh,34.5,4.33,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Walsh,39.5,10,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,14.5,1.01,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,19.5,1.1,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,24.5,1.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,29.5,3,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,34.5,8,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,39.5,21,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,14.5,1.04,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,19.5,1.26,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,24.5,2.15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,29.5,5.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,34.5,15,Bet365,NA
