match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,14.5,1.005,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,19.5,1.07,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,24.5,1.36,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,29.5,2.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,34.5,6.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,14.5,1.025,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,19.5,1.18,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,24.5,1.87,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,29.5,4.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,34.5,10.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,14.5,1.04,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,19.5,1.26,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,24.5,2.15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,29.5,5.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,34.5,15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,9.5,1.005,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,14.5,1.08,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,19.5,1.48,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,24.5,3.15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,29.5,8.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,34.5,23,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Battle,9.5,1.01,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Battle,14.5,1.11,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Battle,19.5,1.65,Bet365,NA
