match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Newcombe,14.5,1.04,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Newcombe,19.5,1.26,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Newcombe,24.5,2.15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Newcombe,29.5,5.5,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Newcombe,34.5,15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,9.5,1.004,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,14.5,1.05,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,19.5,1.36,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,24.5,2.55,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,29.5,7,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,34.5,19,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,9.5,1.004,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,14.5,1.05,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,19.5,1.36,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,24.5,2.55,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,29.5,7,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,34.5,19,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Will Day,9.5,1.004,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Will Day,14.5,1.05,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Will Day,19.5,1.36,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Will Day,24.5,2.55,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Will Day,29.5,7,Bet365,NA
