match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,19.5,1.004,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,24.5,1.04,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,29.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,34.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Daicos,39.5,4,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,14.5,1.005,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,19.5,1.07,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,24.5,1.36,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,29.5,2.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,34.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Daicos,39.5,17,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,14.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,19.5,1.18,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,24.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,29.5,4.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,34.5,10.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,14.5,1.04,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,19.5,1.26,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,24.5,2.15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,29.5,5.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,34.5,15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,9.5,1.005,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,14.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,19.5,1.48,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,24.5,3.15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,29.5,8.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,34.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,9.5,1.015,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,14.5,1.16,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,19.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,24.5,4.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,29.5,13,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,9.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,14.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,19.5,2.2,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,24.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,29.5,19,Bet365,NA
