match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,39.5,21,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Roberts,14.5,1.01,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Roberts,19.5,1.1,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Roberts,24.5,1.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Roberts,29.5,3,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Roberts,34.5,8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Roberts,39.5,21,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,14.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,19.5,1.18,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,24.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,29.5,4.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,34.5,10.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dylan Shiel,9.5,1.005,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dylan Shiel,14.5,1.08,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dylan Shiel,19.5,1.48,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dylan Shiel,24.5,3.15,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dylan Shiel,29.5,8.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dylan Shiel,34.5,23,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,9.5,1.005,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,14.5,1.08,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,19.5,1.48,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,24.5,3.15,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,29.5,8.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,34.5,23,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,9.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,14.5,1.22,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,19.5,2.2,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,24.5,6.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,29.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,9.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,14.5,1.22,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,19.5,2.2,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,24.5,6.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,29.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,9.5,1.06,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,14.5,1.45,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,19.5,3.35,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,24.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,9.5,1.06,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,14.5,1.45,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,19.5,3.35,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,24.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,9.5,1.08,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,14.5,1.62,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,19.5,4.33,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,24.5,13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,9.5,1.12,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,14.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,19.5,5.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,24.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Angus Clarke,9.5,1.12,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Angus Clarke,14.5,1.87,Bet365,NA
