match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,14.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,19.5,1.1,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,24.5,1.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,29.5,3,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,34.5,8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,39.5,21,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,14.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,19.5,1.18,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,24.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,29.5,4.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,34.5,10.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,9.5,1.005,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,14.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,19.5,1.48,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,24.5,3.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,29.5,8.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,34.5,23,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,9.5,1.01,Bet365,NA
