match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,14.5,1.025,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,19.5,1.18,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,24.5,1.87,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,29.5,4.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,34.5,10.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,19.5,1.26,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,24.5,2.15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,29.5,5.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,34.5,15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,14.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,19.5,1.26,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,24.5,2.15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,29.5,5.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,34.5,15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,14.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,19.5,1.26,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,24.5,2.15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,29.5,5.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,34.5,15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,9.5,1.01,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,9.5,1.025,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,14.5,1.22,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,19.5,2.2,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,24.5,6.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,29.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,9.5,1.025,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,14.5,1.22,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,19.5,2.2,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,24.5,6.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,29.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,9.5,1.025,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,14.5,1.22,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,19.5,2.2,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,24.5,6.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,29.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,9.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,14.5,1.32,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,19.5,2.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,24.5,8,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,29.5,23,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,14.5,1.32,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,19.5,2.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,24.5,8,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,29.5,23,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Xavier Lindsay,14.5,1.45,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Xavier Lindsay,19.5,3.35,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Xavier Lindsay,24.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,9.5,1.08,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,14.5,1.62,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,19.5,4.33,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,24.5,13,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,9.5,1.12,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,14.5,1.87,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,19.5,5.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,24.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Charlie Spargo,9.5,1.18,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Charlie Spargo,14.5,2.25,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Charlie Spargo,19.5,7.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,9.5,1.18,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,14.5,2.25,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,19.5,7.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Melksham,9.5,1.26,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Melksham,14.5,2.8,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Melksham,19.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Harrison Petty,9.5,1.38,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Harrison Petty,14.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Harrison Petty,19.5,15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,9.5,1.57,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,14.5,5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,19.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Aidan Johnson,9.5,1.57,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Aidan Johnson,14.5,5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Aidan Johnson,19.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.005,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.07,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.36,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,34.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,39.5,17,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,14.5,1.01,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,19.5,1.1,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,24.5,1.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,29.5,3,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,34.5,8,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Sinclair,39.5,21,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,9.5,1.005,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,14.5,1.08,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,19.5,1.48,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,24.5,3.15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,29.5,8.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,34.5,23,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Zak Jones,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,9.5,1.015,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,14.5,1.16,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,19.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,24.5,4.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Rowan Marshall,29.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,9.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,14.5,1.22,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,19.5,2.2,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,24.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,29.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,9.5,1.025,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,14.5,1.22,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,19.5,2.2,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,24.5,6.5,Bet365,NA
