match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Sinclair,14.5,1.005,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Sinclair,19.5,1.07,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Sinclair,24.5,1.36,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Sinclair,29.5,2.5,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Sinclair,34.5,6.5,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Sinclair,39.5,17,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.015,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.13,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.65,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Nasiah Wanganeen-Milera,29.5,3.6,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Nasiah Wanganeen-Milera,34.5,9,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Steele,14.5,1.04,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Steele,19.5,1.26,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Steele,24.5,2.15,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Steele,29.5,5.5,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Steele,34.5,15,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mason Wood,9.5,1.005,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mason Wood,14.5,1.08,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mason Wood,19.5,1.48,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mason Wood,24.5,3.15,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mason Wood,29.5,8.5,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mason Wood,34.5,23,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,9.5,1.01,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,14.5,1.11,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,19.5,1.65,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,24.5,3.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Riley Bonner,29.5,10,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,9.5,1.01,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,14.5,1.11,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,19.5,1.65,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,24.5,3.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Rowan Marshall,29.5,10,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Arie Schoenmaker,9.5,1.01,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Arie Schoenmaker,14.5,1.11,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Arie Schoenmaker,19.5,1.65,Bet365,NA
