match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,14.5,1.04,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,19.5,1.26,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,24.5,2.15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,29.5,5.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,34.5,15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,14.5,1.04,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,19.5,1.26,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,24.5,2.15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,29.5,5.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jacob Hopper,34.5,15,Bet365,NA
