match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,14.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,19.5,1.13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,24.5,1.65,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,29.5,3.6,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,34.5,9,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,14.5,1.04,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,19.5,1.26,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,24.5,2.15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,29.5,5.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,34.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,9.5,1.004,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,14.5,1.05,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,19.5,1.36,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,24.5,2.55,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,29.5,7,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,34.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,9.5,1.01,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,14.5,1.11,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,19.5,1.65,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,24.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,29.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,14.5,1.16,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,29.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,14.5,1.16,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,29.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,14.5,1.16,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,29.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,9.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,14.5,1.22,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,19.5,2.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,24.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,29.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,9.5,1.04,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,14.5,1.32,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,19.5,2.65,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,24.5,8,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,29.5,23,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,19.5,3.35,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,19.5,3.35,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Connor MacDonald,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Connor MacDonald,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Connor MacDonald,19.5,3.35,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Connor MacDonald,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Cameron Mackenzie,9.5,1.08,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Cameron Mackenzie,14.5,1.62,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Cameron Mackenzie,19.5,4.33,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Cameron Mackenzie,24.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Changkuoth Jiath,9.5,1.12,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Changkuoth Jiath,14.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Changkuoth Jiath,19.5,5.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Changkuoth Jiath,24.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,9.5,1.18,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,14.5,2.25,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,19.5,7.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Gunston,9.5,1.26,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Gunston,14.5,2.8,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Gunston,19.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Seamus Mitchell,9.5,1.26,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Seamus Mitchell,14.5,2.8,Bet365,NA
