match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,14.5,1.01,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,19.5,1.1,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,24.5,1.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,29.5,3,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,34.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,14.5,1.025,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,19.5,1.18,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,24.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,29.5,4.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,34.5,10.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,14.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,19.5,1.26,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,24.5,2.15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,29.5,5.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,34.5,15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,9.5,1.004,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,14.5,1.05,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,19.5,1.36,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,24.5,2.55,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,29.5,7,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,34.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,9.5,1.005,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,14.5,1.08,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,19.5,1.48,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,24.5,3.15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,29.5,8.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,34.5,23,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,9.5,1.01,Bet365,NA
