match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,14.5,1.005,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,19.5,1.07,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,24.5,1.36,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,29.5,2.5,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,34.5,6.5,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,39.5,17,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,14.5,1.005,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,19.5,1.07,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,24.5,1.36,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,29.5,2.5,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,34.5,6.5,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,39.5,17,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,14.5,1.01,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,19.5,1.1,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,24.5,1.5,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,29.5,3,Bet365,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,34.5,8,Bet365,NA
