match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,19.5,1.02,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,24.5,1.15,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,29.5,1.65,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,34.5,3.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,39.5,8.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,19.5,1.02,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,24.5,1.15,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,29.5,1.65,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,34.5,3.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,39.5,8.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,14.5,1.025,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,19.5,1.18,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,24.5,1.87,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,29.5,4.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,34.5,10.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Ryan,14.5,1.04,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Ryan,19.5,1.26,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Ryan,24.5,2.15,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Ryan,29.5,5.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Ryan,34.5,15,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,14.5,1.04,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,19.5,1.26,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,24.5,2.15,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,29.5,5.5,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,34.5,15,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Nat Fyfe,9.5,1.01,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Nat Fyfe,14.5,1.11,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Nat Fyfe,19.5,1.65,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Nat Fyfe,24.5,3.75,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Nat Fyfe,29.5,10,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jaeger O'Meara,9.5,1.015,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jaeger O'Meara,14.5,1.16,Bet365,NA
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jaeger O'Meara,19.5,1.87,Bet365,NA
