match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ed Richards,14.5,1.004,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ed Richards,19.5,1.05,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ed Richards,24.5,1.28,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ed Richards,29.5,2.15,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ed Richards,34.5,5.25,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ed Richards,39.5,13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Marcus Bontempelli,14.5,1.005,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Marcus Bontempelli,19.5,1.07,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Marcus Bontempelli,24.5,1.36,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Marcus Bontempelli,29.5,2.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Marcus Bontempelli,34.5,6.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Marcus Bontempelli,39.5,17,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Dale,14.5,1.015,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Dale,19.5,1.13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Dale,24.5,1.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Dale,29.5,3.6,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Dale,34.5,9,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Matthew Kennedy,14.5,1.015,Bet365,NA
