match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,19.5,1.13,Bet365,NA
