match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,19.5,1.03,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,24.5,1.2,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,29.5,1.87,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,34.5,4.33,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,39.5,10,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,14.5,1.015,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,19.5,1.13,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,24.5,1.65,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,29.5,3.6,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,34.5,9,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,9.5,1.005,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,14.5,1.08,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,19.5,1.48,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,24.5,3.15,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,29.5,8.5,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,34.5,23,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,9.5,1.01,Bet365,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Stewart,14.5,1.11,Bet365,NA
