match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,19.5,1.02,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,24.5,1.15,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,29.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,34.5,3.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,39.5,8.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,14.5,1.005,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,19.5,1.07,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,24.5,1.36,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,29.5,2.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,34.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,39.5,17,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,14.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,19.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,24.5,2.15,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,29.5,5.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,34.5,15,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,9.5,1.01,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,14.5,1.11,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,19.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,24.5,3.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,29.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,9.5,1.015,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,14.5,1.16,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,19.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,24.5,4.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,29.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,9.5,1.025,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,14.5,1.22,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,19.5,2.2,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,24.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,29.5,19,Bet365,NA
