match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Charlie Curnow,9.5,1.05,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Charlie Curnow,14.5,1.35,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Charlie Curnow,19.5,2.1,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Charlie Curnow,24.5,4,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Charlie Curnow,29.5,8.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Charlie Curnow,34.5,21,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Mitch Georgiades,9.5,1.08,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Mitch Georgiades,14.5,1.47,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Mitch Georgiades,19.5,2.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Mitch Georgiades,24.5,5.5,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Mitch Georgiades,29.5,13,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Mitch Georgiades,34.5,34,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,9.5,1.11,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,14.5,1.65,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,19.5,3.1,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,24.5,7,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,29.5,21,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Joel Amartey,34.5,51,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,9.5,1.2,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,14.5,2,Bet365,NA
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,19.5,4.5,Bet365,NA
