match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Christian Salem,14.5,1.015,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Christian Salem,19.5,1.13,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Christian Salem,24.5,1.65,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Christian Salem,29.5,3.6,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Christian Salem,34.5,9,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Trent Rivers,14.5,1.04,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Trent Rivers,19.5,1.26,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Trent Rivers,24.5,2.15,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Trent Rivers,29.5,5.5,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Trent Rivers,34.5,15,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Steele,9.5,1.004,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Steele,14.5,1.05,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Steele,19.5,1.36,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Steele,24.5,2.55,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Steele,29.5,7,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Steele,34.5,19,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Changkuoth Jiath,9.5,1.01,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Changkuoth Jiath,14.5,1.11,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Changkuoth Jiath,19.5,1.65,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Changkuoth Jiath,24.5,3.75,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Changkuoth Jiath,29.5,10,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,9.5,1.01,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,14.5,1.11,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,19.5,1.65,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,24.5,3.75,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,29.5,10,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,9.5,1.01,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,14.5,1.11,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,19.5,1.65,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,24.5,3.75,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,29.5,10,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,9.5,1.01,Bet365,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,14.5,1.11,Bet365,NA
