match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,14.5,1.004,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,19.5,1.05,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,24.5,1.28,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,29.5,2.15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,34.5,5.25,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,39.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,14.5,1.005,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,19.5,1.07,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,24.5,1.36,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,29.5,2.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,34.5,6.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,39.5,17,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,14.5,1.01,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,19.5,1.1,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,24.5,1.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,29.5,3,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,34.5,8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,39.5,21,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,14.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,19.5,1.26,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,24.5,2.15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,29.5,5.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,34.5,15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,14.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,19.5,1.26,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,24.5,2.15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,29.5,5.5,Bet365,NA
