match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,19.5,1.012,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,24.5,1.11,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,29.5,1.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,34.5,2.9,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Nick Daicos,39.5,7.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,14.5,1.04,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,19.5,1.26,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,24.5,2.15,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,29.5,5.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,34.5,15,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,9.5,1.004,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,14.5,1.05,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,19.5,1.36,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,24.5,2.55,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,29.5,7,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,34.5,19,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,9.5,1.004,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,14.5,1.05,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,19.5,1.36,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,24.5,2.55,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,29.5,7,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,34.5,19,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,9.5,1.004,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,14.5,1.05,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,19.5,1.36,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,24.5,2.55,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,29.5,7,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,34.5,19,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,9.5,1.005,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,14.5,1.08,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,19.5,1.48,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,24.5,3.15,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,29.5,8.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,34.5,23,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,9.5,1.01,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,14.5,1.11,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,19.5,1.65,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,24.5,3.75,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,29.5,10,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Disposals,Lachie Sullivan,9.5,1.01,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Disposals,Lachie Sullivan,14.5,1.11,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Disposals,Lachie Sullivan,19.5,1.65,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Disposals,Lachie Sullivan,24.5,3.75,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Disposals,Lachie Sullivan,29.5,10,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Bytel,9.5,1.015,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Bytel,14.5,1.16,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Bytel,19.5,1.87,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Bytel,24.5,4.75,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Bytel,29.5,13,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,9.5,1.025,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,14.5,1.22,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,19.5,2.2,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,24.5,6.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,29.5,19,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brayden Maynard,9.5,1.025,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brayden Maynard,14.5,1.22,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brayden Maynard,19.5,2.2,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brayden Maynard,24.5,6.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brayden Maynard,29.5,19,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,9.5,1.04,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,14.5,1.32,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,19.5,2.65,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,24.5,8,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,29.5,23,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,9.5,1.08,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,14.5,1.62,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,19.5,4.33,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,24.5,13,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,9.5,1.08,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,14.5,1.62,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,19.5,4.33,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,24.5,13,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,9.5,1.08,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,14.5,1.62,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,19.5,4.33,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,24.5,13,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Oleg Markov,9.5,1.12,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Oleg Markov,14.5,1.87,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Oleg Markov,19.5,5.75,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Oleg Markov,24.5,19,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Isaac Quaynor,9.5,1.18,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Isaac Quaynor,14.5,2.25,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Isaac Quaynor,19.5,7.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Harrison,9.5,1.18,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Harrison,14.5,2.25,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Harrison,19.5,7.5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bobby Hill,9.5,1.26,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bobby Hill,14.5,2.8,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bobby Hill,19.5,10,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Joe Richards,9.5,1.26,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Joe Richards,14.5,2.8,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Joe Richards,19.5,10,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Billy Frampton,9.5,1.38,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Billy Frampton,14.5,3.75,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Billy Frampton,19.5,15,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Mason Cox,9.5,1.57,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Mason Cox,14.5,5,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Mason Cox,19.5,19,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Reef McInnes,9.5,1.87,Bet365,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Reef McInnes,14.5,6.5,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Matt Crouch,14.5,1.005,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Matt Crouch,19.5,1.07,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Matt Crouch,24.5,1.36,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Matt Crouch,29.5,2.5,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Matt Crouch,34.5,6.5,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Matt Crouch,39.5,17,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Rory Laird,14.5,1.01,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Rory Laird,19.5,1.1,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Rory Laird,24.5,1.5,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Rory Laird,29.5,3,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Rory Laird,34.5,8,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Rory Laird,39.5,21,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jordan Dawson,14.5,1.015,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jordan Dawson,19.5,1.13,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jordan Dawson,24.5,1.65,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jordan Dawson,29.5,3.6,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jordan Dawson,34.5,9,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jake Soligo,14.5,1.015,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jake Soligo,19.5,1.13,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jake Soligo,24.5,1.65,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jake Soligo,29.5,3.6,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jake Soligo,34.5,9,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Mitchell Hinge,14.5,1.025,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Mitchell Hinge,19.5,1.18,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Mitchell Hinge,24.5,1.87,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Mitchell Hinge,29.5,4.5,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Mitchell Hinge,34.5,10.5,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Brodie Smith,9.5,1.01,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Brodie Smith,14.5,1.11,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Brodie Smith,19.5,1.65,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Brodie Smith,24.5,3.75,Bet365,NA
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Brodie Smith,29.5,10,Bet365,NA
