match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,14.5,1.005,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,19.5,1.07,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,24.5,1.36,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,29.5,2.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,34.5,6.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,39.5,17,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,14.5,1.01,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,19.5,1.1,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,24.5,1.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,29.5,3,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,34.5,8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,39.5,21,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,14.5,1.01,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,19.5,1.1,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,24.5,1.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,29.5,3,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,34.5,8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,39.5,21,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,14.5,1.025,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,19.5,1.18,Bet365,NA
