match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,14.5,1.025,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,19.5,1.18,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,24.5,1.87,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,29.5,4.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,34.5,10.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Samuel Banks,9.5,1.004,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Samuel Banks,14.5,1.05,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Samuel Banks,19.5,1.36,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Samuel Banks,24.5,2.55,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Samuel Banks,29.5,7,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Samuel Banks,34.5,19,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,9.5,1.015,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,14.5,1.16,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,19.5,1.87,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,24.5,4.75,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,29.5,13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kane McAuliffe,9.5,1.025,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kane McAuliffe,14.5,1.22,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kane McAuliffe,19.5,2.2,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kane McAuliffe,24.5,6.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kane McAuliffe,29.5,19,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,9.5,1.04,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,14.5,1.32,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,19.5,2.65,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,24.5,8,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,29.5,23,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Hugo Ralphsmith,9.5,1.04,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Hugo Ralphsmith,14.5,1.32,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Hugo Ralphsmith,19.5,2.65,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Hugo Ralphsmith,24.5,8,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Hugo Ralphsmith,29.5,23,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kaleb Smith,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kaleb Smith,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kaleb Smith,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kaleb Smith,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,9.5,1.08,Bet365,NA
