match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,14.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,19.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,24.5,1.28,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,29.5,2.15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,34.5,5.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,39.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,14.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,19.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,24.5,1.28,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,29.5,2.15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,34.5,5.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,39.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,14.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,19.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,24.5,1.28,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,29.5,2.15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,34.5,5.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,39.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,9.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,14.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,19.5,1.36,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,24.5,2.55,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,29.5,7,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,34.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,9.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,14.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,19.5,1.36,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,24.5,2.55,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,29.5,7,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,34.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,9.5,1.005,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,14.5,1.08,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,19.5,1.48,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,24.5,3.15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,29.5,8.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,34.5,23,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,9.5,1.01,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,14.5,1.11,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,19.5,1.65,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,24.5,3.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,29.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,9.5,1.01,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,14.5,1.11,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,19.5,1.65,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,24.5,3.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,29.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Keidean Coleman,9.5,1.015,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Keidean Coleman,14.5,1.16,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Keidean Coleman,19.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Keidean Coleman,24.5,4.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Keidean Coleman,29.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,9.5,1.025,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,14.5,1.22,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,19.5,2.2,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,24.5,6.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,29.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,James Tunstill,9.5,1.04,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,James Tunstill,14.5,1.32,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,James Tunstill,19.5,2.65,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,James Tunstill,24.5,8,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,James Tunstill,29.5,23,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,9.5,1.06,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,14.5,1.45,Bet365,NA
