match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,19.5,1.006,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,24.5,1.08,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,29.5,1.38,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,34.5,2.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,39.5,6,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,14.5,1.005,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,19.5,1.07,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,24.5,1.36,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,29.5,2.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,34.5,6.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,39.5,17,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josh Kelly,14.5,1.01,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josh Kelly,19.5,1.1,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josh Kelly,24.5,1.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josh Kelly,29.5,3,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josh Kelly,34.5,8,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Josh Kelly,39.5,21,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,NA,NA,Player Disposals,Lachlan Ash,14.5,1.04,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,NA,NA,Player Disposals,Lachlan Ash,19.5,1.26,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,NA,NA,Player Disposals,Lachlan Ash,24.5,2.15,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,NA,NA,Player Disposals,Lachlan Ash,29.5,5.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,NA,NA,Player Disposals,Lachlan Ash,34.5,15,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,9.5,1.005,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,14.5,1.08,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,19.5,1.48,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,24.5,3.15,Bet365,NA
