match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,14.5,1.01,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,19.5,1.1,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,24.5,1.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,29.5,3,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,34.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,39.5,21,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,9.5,1.004,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,14.5,1.05,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,19.5,1.36,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,24.5,2.55,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,29.5,7,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,34.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,9.5,1.004,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,14.5,1.05,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,19.5,1.36,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,24.5,2.55,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,29.5,7,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,34.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,9.5,1.005,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,14.5,1.08,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,19.5,1.48,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,24.5,3.15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,29.5,8.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,34.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,9.5,1.005,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,14.5,1.08,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,19.5,1.48,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,24.5,3.15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,29.5,8.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,34.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,9.5,1.01,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,14.5,1.11,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,19.5,1.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,24.5,3.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,29.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,9.5,1.015,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,14.5,1.16,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,19.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,24.5,4.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,29.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,9.5,1.015,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,14.5,1.16,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,19.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,24.5,4.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,29.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,9.5,1.025,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,14.5,1.22,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,19.5,2.2,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,24.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,29.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,9.5,1.04,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,29.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,9.5,1.08,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,14.5,1.62,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,19.5,4.33,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,9.5,1.08,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,14.5,1.62,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,19.5,4.33,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,9.5,1.08,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,14.5,1.62,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,19.5,4.33,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,9.5,1.12,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,14.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,19.5,5.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,24.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,9.5,1.18,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,19.5,7.5,Bet365,NA
