match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cooper Harvey,9.5,1.004,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Patrick Lipinski,9.5,1.005,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Dan Houston,9.5,1.005,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jy Simpkin,9.5,1.005,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Finn O'Sullivan,9.5,1.005,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jack Crisp,9.5,1.01,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,9.5,1.01,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Dylan Stephens,9.5,1.01,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Blamires,9.5,1.015,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Edward Allan,9.5,1.025,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,NA,NA,Player Disposals,Samuel Swadling,9.5,1.025,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Steele Sidebottom,9.5,1.04,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Jeremy Howe,9.5,1.04,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Harry Perryman,9.5,1.04,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Ned Long,9.5,1.04,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,9.5,1.04,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Darcy Cameron,9.5,1.06,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Cameron Zurhaar,9.5,1.06,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,Lachie Schultz,9.5,1.08,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,9.5,1.08,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Paul Curtis,9.5,1.12,Bet365,NA
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Riley Hardeman,9.5,1.12,Bet365,NA
