match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,9.5,1.004,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,14.5,1.05,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,19.5,1.36,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,24.5,2.55,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,29.5,7,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,34.5,19,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,9.5,1.005,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,14.5,1.08,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,19.5,1.48,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,24.5,3.15,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,29.5,8.5,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,34.5,23,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,9.5,1.01,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,14.5,1.11,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,19.5,1.65,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,24.5,3.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,29.5,10,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,9.5,1.01,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,14.5,1.11,Bet365,NA
