match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,14.5,1.004,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,19.5,1.05,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,24.5,1.28,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,29.5,2.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,34.5,5.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,39.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,14.5,1.005,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,19.5,1.07,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,24.5,1.36,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,29.5,2.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,34.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,39.5,17,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,9.5,1.004,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,14.5,1.05,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,19.5,1.36,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,24.5,2.55,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,29.5,7,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,34.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,9.5,1.01,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,14.5,1.11,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,19.5,1.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,24.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,29.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,9.5,1.01,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,14.5,1.11,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,19.5,1.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,24.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,29.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,9.5,1.015,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,14.5,1.16,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,19.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,24.5,4.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,29.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,9.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,14.5,1.22,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,19.5,2.2,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,24.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,29.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,9.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,14.5,1.22,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,19.5,2.2,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,24.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,29.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,9.5,1.08,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,14.5,1.62,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,19.5,4.33,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,24.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,19.5,5.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Christian Moraes,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Christian Moraes,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Christian Moraes,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Jordan Sweet,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Jordan Sweet,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Jordan Sweet,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,George Hewett,19.5,1.03,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,George Hewett,24.5,1.2,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,George Hewett,29.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,George Hewett,34.5,4.33,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,George Hewett,39.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,14.5,1.015,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,19.5,1.13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,24.5,1.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,29.5,3.6,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,34.5,9,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Patrick Cripps,14.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Patrick Cripps,19.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Patrick Cripps,24.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Patrick Cripps,29.5,4.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Patrick Cripps,34.5,10.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Sam Docherty,14.5,1.04,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Sam Docherty,19.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Sam Docherty,24.5,2.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Sam Docherty,29.5,5.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Sam Docherty,34.5,15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,9.5,1.01,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,14.5,1.11,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,19.5,1.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,24.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,29.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Tom De Koning,9.5,1.015,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Tom De Koning,14.5,1.16,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Tom De Koning,19.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Tom De Koning,24.5,4.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Tom De Koning,29.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,9.5,1.015,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,14.5,1.16,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,19.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,24.5,4.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,29.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,9.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,14.5,1.22,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,19.5,2.2,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,24.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,29.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Nick Haynes,9.5,1.04,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Nick Haynes,14.5,1.32,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Nick Haynes,19.5,2.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Nick Haynes,24.5,8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Nick Haynes,29.5,23,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jaxon Binns,9.5,1.04,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jaxon Binns,14.5,1.32,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jaxon Binns,19.5,2.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jaxon Binns,24.5,8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jaxon Binns,29.5,23,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Zac Williams,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Zac Williams,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Zac Williams,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Zac Williams,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Cooper Lord,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Cooper Lord,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Cooper Lord,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Cooper Lord,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Marc Pittonet,9.5,1.08,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Marc Pittonet,14.5,1.62,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Marc Pittonet,19.5,4.33,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Marc Pittonet,24.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,9.5,1.08,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,14.5,1.62,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,19.5,4.33,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,24.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Lachie Fogarty,9.5,1.08,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Lachie Fogarty,14.5,1.62,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Lachie Fogarty,19.5,4.33,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Lachie Fogarty,24.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Charlie Curnow,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Charlie Curnow,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Charlie Curnow,19.5,5.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Charlie Curnow,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jack Silvagni,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jack Silvagni,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jack Silvagni,19.5,5.75,Bet365,NA
