match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Petracca,14.5,1.015,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Petracca,19.5,1.13,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Petracca,24.5,1.65,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Petracca,29.5,3.6,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Petracca,34.5,9,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Clayton Oliver,14.5,1.025,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Clayton Oliver,19.5,1.18,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Clayton Oliver,24.5,1.87,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Clayton Oliver,29.5,4.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Clayton Oliver,34.5,10.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Trent Rivers,9.5,1.004,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Trent Rivers,14.5,1.05,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Trent Rivers,19.5,1.36,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Trent Rivers,24.5,2.55,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Trent Rivers,29.5,7,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Trent Rivers,34.5,19,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,9.5,1.004,Bet365,NA
