match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,14.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,19.5,1.07,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,24.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,29.5,2.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,34.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,39.5,17,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,14.5,1.04,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,19.5,1.26,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,24.5,2.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,29.5,5.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,34.5,15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,9.5,1.004,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,14.5,1.05,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,19.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,24.5,2.55,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,29.5,7,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,34.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,9.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,14.5,1.08,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,19.5,1.48,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,24.5,3.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,29.5,8.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,34.5,23,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,9.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,14.5,1.08,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,19.5,1.48,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,24.5,3.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,29.5,8.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,34.5,23,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,9.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,14.5,1.08,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,19.5,1.48,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,24.5,3.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,29.5,8.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,34.5,23,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,9.5,1.01,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,14.5,1.11,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,19.5,1.65,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,24.5,3.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,29.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,9.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,29.5,19,Bet365,NA
