match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,14.5,1.025,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,19.5,1.18,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,24.5,1.87,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,29.5,4.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,34.5,10.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Worrell,14.5,1.025,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Worrell,19.5,1.18,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Worrell,24.5,1.87,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Worrell,29.5,4.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Worrell,34.5,10.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Wayne Milera,14.5,1.04,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Wayne Milera,19.5,1.26,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Wayne Milera,24.5,2.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Wayne Milera,29.5,5.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Wayne Milera,34.5,15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Rachele,9.5,1.004,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Rachele,14.5,1.05,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Rachele,19.5,1.36,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Rachele,24.5,2.55,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Rachele,29.5,7,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Josh Rachele,34.5,19,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,9.5,1.005,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,14.5,1.08,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,19.5,1.48,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,24.5,3.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,29.5,8.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,34.5,23,Bet365,NA
