match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Zach Merrett3225,14.5,1.004,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Zach Merrett3225,19.5,1.05,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Zach Merrett3225,24.5,1.28,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Zach Merrett3225,29.5,2.15,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Zach Merrett3225,34.5,5.25,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Zach Merrett3225,39.5,13,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Darcy Parish2124,14.5,1.015,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Darcy Parish2124,19.5,1.13,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Darcy Parish2124,24.5,1.65,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Darcy Parish2124,29.5,3.6,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Darcy Parish2124,34.5,9,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Jye Caldwell1827,14.5,1.025,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Jye Caldwell1827,19.5,1.18,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Jye Caldwell1827,24.5,1.87,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Jye Caldwell1827,29.5,4.5,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Jye Caldwell1827,34.5,10.5,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Archie Roberts2026,14.5,1.025,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Archie Roberts2026,19.5,1.18,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Archie Roberts2026,24.5,1.87,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Archie Roberts2026,29.5,4.5,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Archie Roberts2026,34.5,10.5,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Andrew McGrath2121,9.5,1.004,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Andrew McGrath2121,14.5,1.05,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Andrew McGrath2121,19.5,1.36,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Andrew McGrath2121,24.5,2.55,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Andrew McGrath2121,29.5,7,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Andrew McGrath2121,34.5,19,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Sam Durham2321,9.5,1.005,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Sam Durham2321,14.5,1.08,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Sam Durham2321,19.5,1.48,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Sam Durham2321,24.5,3.15,Bet365,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Disposals,Sam Durham2321,29.5,8.5,Bet365,NA
