match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,14.5,1.004,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,19.5,1.05,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,24.5,1.28,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,29.5,2.15,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,34.5,5.25,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,39.5,13,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,14.5,1.005,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,19.5,1.07,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,24.5,1.36,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,29.5,2.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,34.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,39.5,17,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,14.5,1.005,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,19.5,1.07,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,24.5,1.36,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,29.5,2.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,34.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,39.5,17,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,9.5,1.04,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,14.5,1.32,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,19.5,2.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,24.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,29.5,23,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,9.5,1.04,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,14.5,1.32,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,19.5,2.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,24.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,29.5,23,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,9.5,1.06,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,14.5,1.45,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,19.5,3.35,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,24.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Rowston,9.5,1.06,Bet365,NA
