match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,14.5,1.004,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,19.5,1.05,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,24.5,1.28,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,29.5,2.15,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,34.5,5.25,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,39.5,13,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,14.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,19.5,1.1,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,24.5,1.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,29.5,3,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,34.5,8,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,39.5,21,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,14.5,1.025,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,19.5,1.18,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,24.5,1.87,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,29.5,4.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,34.5,10.5,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,9.5,1.015,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,14.5,1.16,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,19.5,1.87,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,24.5,4.75,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,29.5,13,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,9.5,1.015,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,14.5,1.16,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,19.5,1.87,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,24.5,4.75,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,29.5,13,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,9.5,1.04,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,14.5,1.32,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,19.5,2.65,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,24.5,8,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'Meara,29.5,23,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,9.5,1.04,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,14.5,1.32,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,19.5,2.65,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,24.5,8,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,29.5,23,Bet365,NA
