match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Karl Amon,14.5,1.025,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Karl Amon,19.5,1.18,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Karl Amon,24.5,1.87,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Karl Amon,29.5,4.5,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Karl Amon,34.5,10.5,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jarman Impey,14.5,1.04,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jarman Impey,19.5,1.26,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jarman Impey,24.5,2.15,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jarman Impey,29.5,5.5,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jarman Impey,34.5,15,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jai Newcombe,14.5,1.04,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jai Newcombe,19.5,1.26,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jai Newcombe,24.5,2.15,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jai Newcombe,29.5,5.5,Bet365,NA
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jai Newcombe,34.5,15,Bet365,NA
